,main_temp,main_pressure,No.24_temp
28796,135.0,-16.498,429.0
28797,135.0,-16.523,429.0
28798,136.0,-16.571,431.0
28799,135.0,-16.527,428.0
28800,135.0,-16.542,427.0
28801,135.0,-16.547,424.0
28802,137.0,-16.542,425.0
28803,137.0,-16.523,427.0
28804,137.0,-16.503,425.0
28805,137.0,-16.532,423.0
28806,137.0,-16.317,426.0
28807,137.0,-16.317,426.0
28808,138.0,-16.137,427.0
28809,137.0,-16.151,415.0
28810,138.0,-16.044,408.0
28811,138.0,-16.02,411.0
28812,140.0,-16.059,409.0
28813,140.0,-16.01,404.0
28814,141.0,-15.839,400.0
28815,140.0,-15.692,401.0
28816,140.0,-15.678,409.0
28817,141.0,-15.634,419.0
28818,143.0,-15.6,419.0
28819,142.0,-15.634,413.0
28820,143.0,-15.595,411.0
28821,142.0,-15.624,404.0
28822,143.0,-15.648,406.0
28823,142.0,-15.634,406.0
28824,143.0,-15.687,408.0
28825,143.0,-15.707,406.0
28826,144.0,-15.717,398.0
28827,142.0,-15.717,388.0
28828,143.0,-15.756,385.0
28829,141.0,-15.8,383.0
28830,142.0,-15.795,378.0
28831,140.0,-15.785,372.0
28832,141.0,-15.819,376.0
28833,138.0,-15.853,382.0
28834,138.0,-15.868,381.0
28835,138.0,-15.868,379.0
28836,138.0,-15.897,371.0
28837,137.0,-15.946,370.0
28838,138.0,-16.015,380.0
28839,136.0,-16.0,394.0
28840,136.0,-15.976,402.0
28841,136.0,-15.99,402.0
28842,137.0,-15.961,401.0
28843,137.0,-16.02,401.0
28844,135.0,-15.995,402.0
28845,135.0,-15.927,404.0
28846,136.0,-15.966,407.0
28847,135.0,-15.937,410.0
28848,136.0,-15.907,395.0
28849,136.0,-15.98,398.0
28850,136.0,-15.961,408.0
28851,136.0,-15.976,411.0
28852,137.0,-15.985,412.0
28853,135.0,-16.0,403.0
28854,138.0,-15.976,403.0
28855,136.0,-15.937,412.0
28856,136.0,-15.932,409.0
28857,138.0,-15.932,407.0
28858,138.0,-15.902,411.0
28859,139.0,-15.907,414.0
28860,139.0,-15.888,419.0
28861,139.0,-15.922,425.0
28862,139.0,-15.951,427.0
28863,139.0,-15.927,426.0
28864,138.0,-15.922,419.0
28865,139.0,-15.897,415.0
28866,139.0,-15.897,413.0
28867,140.0,-15.907,406.0
28868,139.0,-15.922,402.0
28869,139.0,-15.922,402.0
28870,139.0,-15.941,407.0
28871,139.0,-15.941,409.0
28872,139.0,-15.976,414.0
28873,139.0,-15.956,416.0
28874,139.0,-15.956,418.0
28875,140.0,-15.956,415.0
28876,139.0,-15.956,412.0
28877,139.0,-15.951,408.0
28878,140.0,-15.985,413.0
28879,139.0,-15.99,422.0
28880,140.0,-15.971,431.0
28881,139.0,-15.985,434.0
28882,140.0,-15.976,428.0
28883,141.0,-15.966,424.0
28884,140.0,-15.946,432.0
28885,140.0,-15.927,435.0
28886,141.0,-15.937,430.0
28887,141.0,-15.961,427.0
28888,141.0,-15.961,429.0
28889,141.0,-15.99,435.0
28890,142.0,-15.976,438.0
28891,141.0,-15.985,434.0
28892,141.0,-15.956,428.0
28893,141.0,-15.956,422.0
28894,141.0,-15.961,424.0
28895,141.0,-15.971,425.0
28896,140.0,-15.951,423.0
28897,142.0,-15.941,416.0
28898,141.0,-15.937,407.0
28899,140.0,-15.897,402.0
28900,141.0,-15.888,398.0
28901,141.0,-15.912,391.0
28902,139.0,-15.971,388.0
28903,139.0,-15.956,391.0
28904,139.0,-15.976,390.0
28905,138.0,-15.99,390.0
28906,138.0,-15.976,389.0
28907,138.0,-16.0,388.0
28908,137.0,-15.976,391.0
28909,137.0,-15.985,393.0
28910,136.0,-15.99,390.0
28911,137.0,-16.01,384.0
28912,135.0,-16.044,380.0
28913,136.0,-16.068,377.0
28914,135.0,-16.054,377.0
28915,136.0,-16.039,384.0
28916,134.0,-16.024,397.0
28917,134.0,-15.995,411.0
28918,133.0,-16.01,416.0
28919,134.0,-16.0,420.0
28920,134.0,-15.98,420.0
28921,134.0,-16.0,421.0
28922,134.0,-15.98,415.0
28923,134.0,-15.961,413.0
28924,135.0,-15.951,405.0
28925,135.0,-15.907,400.0
28926,135.0,-15.893,394.0
28927,135.0,-15.849,391.0
28928,137.0,-15.785,389.0
28929,137.0,-15.785,389.0
28930,137.0,-15.79,386.0
28931,137.0,-15.751,385.0
28932,139.0,-15.746,379.0
28933,139.0,-15.741,376.0
28934,138.0,-15.795,377.0
28935,139.0,-15.79,376.0
28936,138.0,-15.79,375.0
28937,139.0,-15.805,377.0
28938,138.0,-15.795,371.0
28939,139.0,-15.81,361.0
28940,140.0,-15.893,362.0
28941,138.0,-15.917,368.0
28942,139.0,-15.946,362.0
28943,137.0,-15.976,361.0
28944,137.0,-16.01,363.0
28945,137.0,-16.034,364.0
28946,137.0,-16.063,369.0
28947,137.0,-16.098,376.0
28948,137.0,-16.083,389.0
28949,137.0,-16.107,405.0
28950,138.0,-16.093,418.0
28951,138.0,-16.093,422.0
28952,137.0,-16.068,423.0
28953,138.0,-16.088,422.0
28954,138.0,-16.083,422.0
28955,137.0,-16.039,427.0
28956,138.0,-16.029,433.0
28957,138.0,-16.015,426.0
28958,137.0,-15.966,419.0
28959,137.0,-15.961,422.0
28960,139.0,-15.961,427.0
28961,137.0,-15.941,425.0
28962,138.0,-15.98,422.0
28963,138.0,-15.956,413.0
28964,137.0,-15.971,418.0
28965,138.0,-15.946,428.0
28966,137.0,-15.951,427.0
28967,139.0,-15.951,424.0
28968,139.0,-15.971,428.0
28969,138.0,-15.956,432.0
28970,138.0,-15.912,429.0
28971,137.0,-15.946,429.0
28972,137.0,-15.937,429.0
28973,137.0,-15.941,428.0
28974,137.0,-15.946,423.0
28975,137.0,-15.961,420.0
28976,136.0,-15.995,428.0
28977,136.0,-16.039,429.0
28978,136.0,-16.049,421.0
28979,136.0,-16.039,418.0
28980,136.0,-16.01,425.0
28981,136.0,-16.015,430.0
28982,136.0,-15.956,433.0
28983,136.0,-15.932,434.0
28984,136.0,-15.951,439.0
28985,135.0,-15.956,445.0
28986,135.0,-15.956,449.0
28987,135.0,-15.946,447.0
28988,135.0,-15.971,441.0
28989,135.0,-15.961,438.0
28990,135.0,-15.961,438.0
28991,135.0,-15.99,437.0
28992,135.0,-16.02,437.0
28993,135.0,-16.039,436.0
28994,135.0,-16.088,430.0
28995,135.0,-16.098,426.0
28996,136.0,-16.078,425.0
28997,136.0,-16.059,423.0
28998,136.0,-15.995,425.0
28999,136.0,-16.039,434.0
29000,136.0,-16.068,437.0
29001,136.0,-16.068,429.0
29002,136.0,-16.068,426.0
29003,136.0,-16.098,422.0
29004,136.0,-16.117,420.0
29005,136.0,-16.181,425.0
29006,136.0,-16.2,431.0
29007,136.0,-16.254,430.0
29008,136.0,-16.249,433.0
29009,136.0,-16.298,439.0
29010,136.0,-16.313,432.0
29011,136.0,-16.317,429.0
29012,137.0,-16.361,435.0
29013,135.0,-16.337,446.0
29014,135.0,-16.376,447.0
29015,134.0,-16.386,444.0
29016,135.0,-16.361,434.0
29017,134.0,-16.376,427.0
29018,134.0,-16.352,425.0
29019,134.0,-16.322,423.0
29020,134.0,-16.313,418.0
29021,133.0,-16.249,422.0
29022,133.0,-16.269,428.0
29023,133.0,-16.244,433.0
29024,133.0,-16.288,431.0
29025,132.0,-16.254,435.0
29026,132.0,-16.259,440.0
29027,132.0,-16.225,436.0
29028,132.0,-16.225,428.0
29029,131.0,-16.274,419.0
29030,131.0,-16.317,424.0
29031,131.0,-16.317,430.0
29032,131.0,-16.376,434.0
29033,130.0,-16.347,432.0
29034,130.0,-16.396,420.0
29035,130.0,-16.381,413.0
29036,129.0,-16.396,408.0
29037,129.0,-16.459,408.0
29038,129.0,-16.474,401.0
29039,128.0,-16.435,398.0
29040,128.0,-16.474,401.0
29041,128.0,-16.508,401.0
29042,128.0,-16.537,395.0
29043,127.0,-16.508,390.0
29044,127.0,-16.498,388.0
29045,128.0,-16.464,387.0
29046,128.0,-16.381,391.0
29047,129.0,-16.352,395.0
29048,128.0,-16.293,400.0
29049,129.0,-16.205,408.0
29050,128.0,-16.195,423.0
29051,128.0,-16.195,423.0
29052,128.0,-16.2,426.0
29053,129.0,-16.186,429.0
29054,129.0,-16.186,437.0
29055,131.0,-16.156,440.0
29056,131.0,-16.176,441.0
29057,132.0,-16.2,443.0
29058,132.0,-16.171,442.0
29059,133.0,-16.21,441.0
29060,133.0,-16.171,439.0
29061,134.0,-16.186,442.0
29062,134.0,-16.21,442.0
29063,134.0,-16.19,433.0
29064,135.0,-16.176,420.0
29065,135.0,-16.176,416.0
29066,135.0,-16.195,414.0
29067,135.0,-16.161,407.0
29068,135.0,-16.171,408.0
29069,135.0,-16.2,412.0
29070,135.0,-16.225,418.0
29071,135.0,-16.176,413.0
29072,135.0,-16.2,405.0
29073,134.0,-16.21,401.0
29074,134.0,-16.225,396.0
29075,134.0,-16.176,391.0
29076,133.0,-16.19,388.0
29077,133.0,-16.166,387.0
29078,132.0,-16.147,384.0
29079,132.0,-16.112,389.0
29080,131.0,-16.122,396.0
29081,131.0,-16.127,392.0
29082,130.0,-16.498,390.0
29083,130.0,-16.694,391.0
29084,130.0,-16.767,390.0
29085,129.0,-16.737,382.0
29086,129.0,-16.801,377.0
29087,129.0,-16.811,389.0
29088,129.0,-16.801,402.0
29089,129.0,-16.806,410.0
29090,129.0,-16.781,419.0
29091,130.0,-16.806,427.0
29092,130.0,-16.83,426.0
29093,131.0,-16.801,426.0
29094,131.0,-16.781,433.0
29095,132.0,-16.718,432.0
29096,133.0,-16.713,429.0
29097,133.0,-16.615,421.0
29098,134.0,-16.664,420.0
29099,135.0,-16.645,426.0
29100,135.0,-16.664,434.0
29101,136.0,-16.674,437.0
29102,136.0,-16.664,438.0
29103,137.0,-16.669,437.0
29104,137.0,-16.728,437.0
29105,137.0,-16.703,440.0
29106,137.0,-16.762,429.0
29107,137.0,-16.781,418.0
29108,137.0,-16.733,421.0
29109,136.0,-16.777,429.0
29110,137.0,-16.825,430.0
29111,137.0,-16.825,430.0
29112,136.0,-16.796,432.0
29113,136.0,-16.801,434.0
29114,136.0,-16.801,434.0
29115,135.0,-16.83,432.0
29116,135.0,-16.864,431.0
29117,134.0,-16.864,430.0
29118,134.0,-16.864,431.0
29119,134.0,-16.869,430.0
29120,133.0,-16.864,428.0
29121,133.0,-16.869,418.0
29122,132.0,-16.908,417.0
29123,132.0,-16.908,427.0
29124,132.0,-16.933,426.0
29125,131.0,-16.938,421.0
29126,132.0,-16.938,422.0
29127,131.0,-16.972,420.0
29128,130.0,-16.972,416.0
29129,131.0,-16.967,407.0
29130,131.0,-16.938,404.0
29131,130.0,-16.899,415.0
29132,131.0,-16.899,427.0
29133,131.0,-16.913,426.0
29134,130.0,-16.933,422.0
29135,130.0,-16.889,421.0
29136,131.0,-16.899,421.0
29137,131.0,-16.84,413.0
29138,131.0,-16.816,416.0
29139,132.0,-16.752,422.0
29140,131.0,-16.718,418.0
29141,133.0,-16.713,422.0
29142,132.0,-16.698,429.0
29143,134.0,-16.742,428.0
29144,135.0,-16.708,432.0
29145,134.0,-16.684,440.0
29146,135.0,-16.669,442.0
29147,136.0,-16.65,445.0
29148,136.0,-16.586,452.0
29149,137.0,-16.537,451.0
29150,137.0,-16.567,452.0
29151,138.0,-16.547,457.0
29152,138.0,-16.537,454.0
29153,138.0,-16.532,446.0
29154,138.0,-16.562,437.0
29155,138.0,-16.571,441.0
29156,139.0,-16.567,450.0
29157,139.0,-16.591,456.0
29158,139.0,-16.596,459.0
29159,139.0,-16.606,460.0
29160,139.0,-16.337,462.0
29161,138.0,-16.205,463.0
29162,138.0,-16.039,459.0
29163,138.0,-16.098,456.0
29164,138.0,-16.005,456.0
29165,138.0,-15.834,453.0
29166,138.0,-15.829,448.0
29167,136.0,-15.8,452.0
29168,137.0,-15.814,455.0
29169,138.0,-15.824,459.0
29170,137.0,-15.814,460.0
29171,137.0,-15.79,451.0
29172,137.0,-15.79,451.0
29173,137.0,-15.77,444.0
29174,137.0,-15.717,442.0
29175,137.0,-15.756,443.0
29176,137.0,-15.673,442.0
29177,137.0,-15.614,437.0
29178,137.0,-15.624,438.0
29179,137.0,-15.595,438.0
29180,137.0,-15.575,438.0
29181,137.0,-15.502,441.0
29182,137.0,-15.546,444.0
29183,137.0,-15.541,441.0
29184,137.0,-15.546,437.0
29185,137.0,-15.492,440.0
29186,136.0,-15.512,433.0
29187,136.0,-15.541,425.0
29188,136.0,-15.551,425.0
29189,136.0,-15.541,429.0
29190,135.0,-15.546,430.0
29191,135.0,-15.56,428.0
29192,135.0,-15.516,428.0
29193,135.0,-15.502,427.0
29194,134.0,-15.502,426.0
29195,134.0,-15.487,423.0
29196,134.0,-15.507,423.0
29197,134.0,-15.507,421.0
29198,133.0,-15.497,418.0
29199,133.0,-15.424,415.0
29200,133.0,-15.448,416.0
29201,133.0,-15.468,418.0
29202,133.0,-15.453,417.0
29203,133.0,-15.419,410.0
29204,134.0,-15.404,405.0
29205,134.0,-15.38,396.0
29206,134.0,-15.375,389.0
29207,134.0,-15.365,386.0
29208,134.0,-15.355,384.0
29209,133.0,-15.341,386.0
29210,134.0,-15.282,390.0
29211,134.0,-15.306,384.0
29212,134.0,-15.341,378.0
29213,136.0,-15.355,372.0
29214,136.0,-15.341,368.0
29215,137.0,-15.306,370.0
29216,138.0,-15.336,371.0
29217,136.0,-15.306,367.0
29218,138.0,-15.326,373.0
29219,137.0,-15.346,385.0
29220,139.0,-15.326,391.0
29221,140.0,-15.272,389.0
29222,139.0,-15.292,390.0
29223,140.0,-15.287,393.0
29224,140.0,-15.287,393.0
29225,140.0,-15.272,389.0
29226,141.0,-15.277,388.0
29227,142.0,-15.316,390.0
29228,142.0,-15.297,386.0
29229,142.0,-15.267,386.0
29230,144.0,-15.253,391.0
29231,144.0,-15.214,389.0
29232,145.0,-15.209,391.0
29233,145.0,-15.209,391.0
29234,144.0,-15.194,393.0
29235,145.0,-15.194,394.0
29236,145.0,-15.165,392.0
29237,145.0,-15.136,391.0
29238,147.0,-15.111,390.0
29239,146.0,-15.16,396.0
29240,147.0,-15.175,404.0
29241,146.0,-15.199,404.0
29242,147.0,-15.238,400.0
29243,148.0,-15.228,397.0
29244,147.0,-15.233,392.0
29245,146.0,-15.228,390.0
29246,147.0,-15.194,387.0
29247,147.0,-15.199,389.0
29248,146.0,-15.219,393.0
29249,146.0,-15.219,393.0
29250,145.0,-15.204,387.0
29251,145.0,-15.253,381.0
29252,144.0,-15.263,384.0
29253,144.0,-15.253,392.0
29254,145.0,-15.228,399.0
29255,145.0,-15.248,402.0
29256,143.0,-15.243,406.0
29257,143.0,-15.238,407.0
29258,142.0,-15.238,409.0
29259,143.0,-15.228,415.0
29260,141.0,-15.243,417.0
29261,142.0,-15.223,412.0
29262,140.0,-15.204,409.0
29263,141.0,-15.243,404.0
29264,141.0,-15.238,400.0
29265,139.0,-15.248,398.0
29266,140.0,-15.243,396.0
29267,140.0,-15.297,394.0
29268,139.0,-15.326,391.0
29269,139.0,-15.302,388.0
29270,138.0,-15.297,385.0
29271,138.0,-15.326,387.0
29272,138.0,-15.253,389.0
29273,139.0,-15.287,389.0
29274,138.0,-15.277,394.0
29275,138.0,-15.282,395.0
29276,138.0,-15.282,399.0
29277,139.0,-15.238,399.0
29278,137.0,-15.214,392.0
29279,138.0,-15.219,390.0
29280,138.0,-15.228,389.0
29281,137.0,-15.184,385.0
29282,138.0,-15.184,385.0
29283,139.0,-15.179,386.0
29284,137.0,-15.175,389.0
29285,138.0,-15.194,391.0
29286,139.0,-15.17,387.0
29287,140.0,-15.199,391.0
29288,140.0,-15.194,391.0
29289,138.0,-15.175,390.0
29290,139.0,-15.17,391.0
29291,139.0,-15.126,388.0
29292,139.0,-15.15,393.0
29293,139.0,-15.184,396.0
29294,139.0,-15.184,396.0
29295,139.0,-15.14,397.0
29296,139.0,-15.121,393.0
29297,140.0,-15.145,389.0
29298,139.0,-15.155,388.0
29299,140.0,-15.189,391.0
29300,141.0,-15.15,391.0
29301,140.0,-15.116,387.0
29302,140.0,-15.121,381.0
29303,140.0,-15.14,381.0
29304,141.0,-15.165,380.0
29305,142.0,-15.204,376.0
29306,141.0,-15.175,378.0
29307,142.0,-15.204,377.0
29308,141.0,-15.204,372.0
29309,140.0,-15.199,370.0
29310,142.0,-15.204,371.0
29311,142.0,-15.199,377.0
29312,141.0,-15.282,380.0
29313,142.0,-15.267,379.0
29314,141.0,-15.258,380.0
29315,141.0,-15.277,388.0
29316,141.0,-15.282,387.0
29317,139.0,-15.306,384.0
29318,140.0,-15.346,383.0
29319,140.0,-15.321,381.0
29320,140.0,-15.336,374.0
29321,139.0,-15.326,371.0
29322,139.0,-15.341,370.0
29323,139.0,-15.306,363.0
29324,139.0,-15.306,357.0
29325,138.0,-15.311,360.0
29326,139.0,-15.336,362.0
29327,138.0,-15.302,364.0
29328,138.0,-15.331,368.0
29329,137.0,-15.326,371.0
29330,136.0,-15.355,380.0
29331,138.0,-15.37,383.0
29332,137.0,-15.36,381.0
29333,136.0,-15.399,381.0
29334,137.0,-15.394,382.0
29335,135.0,-15.399,382.0
29336,137.0,-15.458,379.0
29337,136.0,-15.448,378.0
29338,135.0,-15.429,374.0
29339,135.0,-15.429,375.0
29340,134.0,-15.399,379.0
29341,135.0,-15.409,378.0
29342,135.0,-15.433,377.0
29343,134.0,-15.443,377.0
29344,134.0,-15.492,377.0
29345,135.0,-15.477,379.0
29346,135.0,-15.507,381.0
29347,133.0,-15.556,383.0
29348,133.0,-15.575,378.0
29349,133.0,-15.6,376.0
29350,135.0,-15.619,382.0
29351,135.0,-15.619,384.0
29352,135.0,-15.619,383.0
29353,134.0,-15.59,385.0
29354,134.0,-15.604,385.0
29355,134.0,-15.604,385.0
29356,134.0,-15.639,381.0
29357,135.0,-15.629,376.0
29358,134.0,-15.58,374.0
29359,135.0,-15.629,378.0
29360,135.0,-15.624,381.0
29361,134.0,-15.634,381.0
29362,136.0,-15.624,383.0
29363,135.0,-15.653,376.0
29364,134.0,-15.673,368.0
29365,134.0,-15.658,367.0
29366,134.0,-15.683,376.0
29367,134.0,-15.663,380.0
29368,135.0,-15.687,378.0
29369,136.0,-15.673,383.0
29370,135.0,-15.619,382.0
29371,136.0,-15.619,384.0
29372,134.0,-15.624,387.0
29373,135.0,-15.629,387.0
29374,135.0,-15.643,386.0
29375,134.0,-15.634,386.0
29376,133.0,-15.634,378.0
29377,133.0,-15.653,380.0
29378,133.0,-15.707,384.0
29379,132.0,-15.736,384.0
29380,133.0,-15.766,388.0
29381,132.0,-15.819,389.0
29382,131.0,-15.829,390.0
29383,130.0,-15.819,390.0
29384,130.0,-15.853,386.0
29385,130.0,-15.844,386.0
29386,130.0,-15.897,388.0
29387,129.0,-15.873,388.0
29388,128.0,-15.873,383.0
29389,128.0,-15.912,378.0
29390,129.0,-15.946,381.0
29391,127.0,-15.966,386.0
29392,128.0,-15.941,390.0
29393,127.0,-15.976,391.0
29394,128.0,-15.966,391.0
29395,126.0,-15.961,391.0
29396,126.0,-15.956,390.0
29397,126.0,-15.99,388.0
29398,127.0,-16.039,388.0
29399,126.0,-16.02,392.0
29400,125.0,-16.01,399.0
29401,126.0,-16.029,394.0
29402,126.0,-16.049,394.0
29403,125.0,-16.21,396.0
29404,125.0,-16.205,399.0
29405,126.0,-16.19,400.0
29406,126.0,-16.181,410.0
29407,126.0,-16.215,418.0
29408,125.0,-16.205,420.0
29409,125.0,-16.21,418.0
29410,126.0,-16.181,414.0
29411,126.0,-16.195,407.0
29412,126.0,-16.171,407.0
29413,125.0,-16.176,413.0
29414,126.0,-16.156,416.0
29415,126.0,-16.132,411.0
29416,126.0,-16.132,411.0
29417,126.0,-16.137,410.0
29418,127.0,-16.156,412.0
29419,125.0,-16.161,405.0
29420,127.0,-16.176,398.0
29421,125.0,-16.181,402.0
29422,127.0,-16.166,402.0
29423,127.0,-16.2,405.0
29424,127.0,-16.2,408.0
29425,127.0,-16.2,407.0
29426,126.0,-16.205,407.0
29427,127.0,-16.176,409.0
29428,126.0,-16.2,411.0
29429,127.0,-16.186,409.0
29430,126.0,-16.161,409.0
29431,127.0,-16.186,407.0
29432,127.0,-16.19,407.0
29433,125.0,-16.176,403.0
29434,126.0,-16.171,398.0
29435,126.0,-16.186,395.0
29436,126.0,-16.205,395.0
29437,125.0,-16.21,398.0
29438,125.0,-16.2,399.0
29439,126.0,-16.225,397.0
29440,125.0,-16.22,392.0
29441,125.0,-16.205,386.0
29442,124.0,-16.21,381.0
29443,124.0,-16.239,382.0
29444,125.0,-16.22,377.0
29445,125.0,-16.2,374.0
29446,125.0,-16.161,375.0
29447,125.0,-16.2,373.0
29448,125.0,-16.137,369.0
29449,125.0,-16.23,365.0
29450,125.0,-16.23,362.0
29451,125.0,-16.269,361.0
29452,124.0,-16.298,358.0
29453,125.0,-16.322,352.0
29454,123.0,-16.283,350.0
29455,124.0,-16.317,350.0
29456,124.0,-16.254,357.0
29457,123.0,-16.283,358.0
29458,123.0,-16.288,354.0
29459,123.0,-16.274,348.0
29460,123.0,-16.259,350.0
29461,123.0,-16.22,347.0
29462,124.0,-16.205,346.0
29463,123.0,-16.166,344.0
29464,124.0,-16.166,344.0
29465,125.0,-16.171,342.0
29466,125.0,-16.137,342.0
29467,125.0,-16.151,342.0
29468,124.0,-16.132,343.0
29469,124.0,-16.117,341.0
29470,124.0,-16.117,341.0
29471,124.0,-16.117,347.0
29472,125.0,-16.127,349.0
29473,125.0,-16.127,347.0
29474,125.0,-16.117,341.0
29475,125.0,-16.137,336.0
29476,125.0,-16.137,332.0
29477,125.0,-16.137,332.0
29478,124.0,-16.137,330.0
29479,125.0,-16.078,332.0
29480,124.0,-16.083,336.0
29481,125.0,-16.088,336.0
29482,124.0,-16.063,330.0
29483,124.0,-16.107,328.0
29484,124.0,-16.112,329.0
29485,124.0,-16.278,328.0
29486,124.0,-16.288,325.0
29487,123.0,-16.288,320.0
29488,124.0,-16.298,318.0
29489,122.0,-16.361,320.0
29490,124.0,-16.347,331.0
29491,122.0,-16.361,337.0
29492,123.0,-16.454,340.0
29493,123.0,-16.498,346.0
29494,123.0,-16.645,353.0
29495,122.0,-16.62,357.0
29496,122.0,-16.654,356.0
29497,123.0,-16.601,352.0
29498,122.0,-16.586,351.0
29499,123.0,-16.591,359.0
29500,122.0,-16.537,357.0
29501,123.0,-16.527,350.0
29502,125.0,-16.508,357.0
29503,123.0,-16.503,365.0
29504,125.0,-16.513,370.0
29505,124.0,-16.498,380.0
29506,126.0,-16.484,380.0
29507,126.0,-16.474,369.0
29508,127.0,-16.43,363.0
29509,126.0,-16.464,364.0
29510,127.0,-16.488,359.0
29511,129.0,-16.459,344.0
29512,130.0,-16.537,341.0
29513,128.0,-16.508,341.0
29514,130.0,-16.537,347.0
29515,131.0,-16.591,354.0
29516,130.0,-16.576,352.0
29517,131.0,-16.596,350.0
29518,132.0,-16.601,352.0
29519,131.0,-16.596,361.0
29520,132.0,-16.659,367.0
29521,131.0,-16.674,367.0
29522,131.0,-16.689,361.0
29523,132.0,-16.723,354.0
29524,131.0,-16.698,359.0
29525,131.0,-16.728,369.0
29526,131.0,-16.718,373.0
29527,131.0,-16.752,375.0
29528,130.0,-16.762,376.0
29529,129.0,-16.737,379.0
29530,129.0,-16.733,380.0
29531,129.0,-16.728,380.0
29532,129.0,-16.733,380.0
29533,127.0,-16.698,380.0
29534,127.0,-16.698,380.0
29535,126.0,-16.65,380.0
29536,127.0,-16.659,385.0
29537,127.0,-16.654,392.0
29538,127.0,-16.654,392.0
29539,127.0,-16.64,387.0
29540,125.0,-16.62,386.0
29541,125.0,-16.611,393.0
29542,126.0,-16.586,401.0
29543,126.0,-16.581,399.0
29544,126.0,-16.552,388.0
29545,126.0,-16.557,383.0
29546,127.0,-16.532,386.0
29547,125.0,-16.542,386.0
29548,126.0,-16.527,391.0
29549,126.0,-16.518,396.0
29550,128.0,-16.508,400.0
29551,126.0,-16.498,402.0
29552,126.0,-16.508,401.0
29553,126.0,-16.488,397.0
29554,127.0,-16.508,390.0
29555,128.0,-16.459,388.0
29556,128.0,-16.503,385.0
29557,126.0,-16.493,385.0
29558,127.0,-16.493,383.0
29559,126.0,-16.532,380.0
29560,127.0,-16.523,373.0
29561,126.0,-16.518,366.0
29562,127.0,-16.591,374.0
29563,125.0,-16.615,391.0
29564,126.0,-16.63,405.0
29565,126.0,-16.684,402.0
29566,125.0,-16.65,403.0
29567,125.0,-16.689,404.0
29568,124.0,-16.679,405.0
29569,125.0,-16.713,406.0
29570,125.0,-16.654,409.0
29571,124.0,-16.64,404.0
29572,124.0,-16.664,397.0
29573,124.0,-16.694,399.0
29574,124.0,-16.694,403.0
29575,124.0,-16.679,401.0
29576,125.0,-16.64,397.0
29577,123.0,-16.635,403.0
29578,124.0,-16.615,405.0
29579,124.0,-16.606,390.0
29580,124.0,-16.63,390.0
29581,125.0,-16.669,398.0
29582,124.0,-16.615,399.0
29583,125.0,-16.591,393.0
29584,126.0,-16.611,387.0
29585,126.0,-16.596,383.0
29586,127.0,-16.591,385.0
29587,125.0,-16.606,387.0
29588,125.0,-16.547,383.0
29589,127.0,-16.532,383.0
29590,126.0,-16.576,390.0
29591,127.0,-16.542,396.0
29592,126.0,-16.557,402.0
29593,126.0,-16.518,408.0
29594,128.0,-16.532,407.0
29595,127.0,-16.503,410.0
29596,127.0,-16.527,415.0
29597,128.0,-16.484,417.0
29598,128.0,-16.493,414.0
29599,128.0,-16.444,410.0
29600,128.0,-16.444,410.0
29601,128.0,-16.454,412.0
29602,127.0,-16.571,404.0
29603,129.0,-16.645,402.0
29604,128.0,-16.63,402.0
29605,129.0,-16.606,402.0
29606,129.0,-16.611,405.0
29607,130.0,-16.615,405.0
29608,129.0,-16.576,405.0
29609,130.0,-16.591,404.0
29610,129.0,-16.581,407.0
29611,129.0,-16.537,410.0
29612,130.0,-16.537,409.0
29613,129.0,-16.532,402.0
29614,130.0,-16.527,394.0
29615,130.0,-16.552,391.0
29616,129.0,-16.552,393.0
29617,131.0,-16.552,390.0
29618,131.0,-16.601,389.0
29619,130.0,-16.571,385.0
29620,130.0,-16.615,385.0
29621,130.0,-16.635,397.0
29622,131.0,-16.611,403.0
29623,131.0,-16.615,404.0
29624,130.0,-16.615,401.0
29625,130.0,-16.591,395.0
29626,130.0,-16.611,398.0
29627,130.0,-16.596,404.0
29628,129.0,-16.562,407.0
29629,129.0,-16.557,407.0
29630,130.0,-16.01,405.0
29631,130.0,-15.98,404.0
29632,130.0,-16.01,407.0
29633,129.0,-16.02,409.0
29634,130.0,-16.01,411.0
29635,129.0,-16.01,409.0
29636,129.0,-16.005,405.0
29637,130.0,-16.0,406.0
29638,129.0,-16.015,400.0
29639,130.0,-15.99,401.0
29640,130.0,-16.02,400.0
29641,129.0,-16.02,402.0
29642,131.0,-16.015,404.0
29643,130.0,-16.01,406.0
29644,131.0,-15.995,406.0
29645,130.0,-15.961,401.0
29646,131.0,-15.976,400.0
29647,129.0,-15.995,403.0
29648,130.0,-15.966,410.0
29649,130.0,-15.971,415.0
29650,131.0,-15.956,418.0
29651,129.0,-15.971,416.0
29652,130.0,-16.0,414.0
29653,131.0,-15.99,410.0
29654,131.0,-15.985,413.0
29655,131.0,-15.985,421.0
29656,130.0,-15.971,421.0
29657,130.0,-15.985,419.0
29658,131.0,-15.966,398.0
29659,131.0,-15.946,381.0
29660,131.0,-15.429,390.0
29661,131.0,-15.429,390.0
29662,131.0,-15.419,396.0
29663,131.0,-15.419,381.0
29664,129.0,-15.443,356.0
29665,131.0,-15.482,336.0
29666,131.0,-15.56,340.0
29667,130.0,-15.546,351.0
29668,130.0,-15.502,357.0
