,0
7334,24.284452
7335,21.652493
7336,32.64315
7337,27.11716
7338,26.52557
7339,28.86265
7340,25.84274
7341,24.309902
7342,21.651022
7343,32.211254
7344,26.609228
7345,25.909122
7346,28.394878
7347,25.435503
7348,24.025911
7349,21.470753
7350,32.12443
7351,26.472666
7352,25.789377
7353,28.352203
7354,25.357744
7355,23.834911
7356,21.221066
7357,32.164883
7358,26.5371
7359,25.852915
7360,28.3416
7361,25.354214
7362,23.871574
7363,21.199184
7364,32.203697
7365,26.51012
7366,25.900372
7367,28.286396
7368,25.265594
7369,23.739954
7370,21.109049
7371,32.22782
7372,26.66391
7373,25.995106
7374,28.427088
7375,25.327364
7376,23.936222
7377,21.305344
7378,32.228077
7379,26.646278
7380,26.023205
7381,28.564714
7382,25.477991
7383,24.068449
7384,21.339886
7385,32.161793
7386,26.5009
7387,25.71709
7388,28.139145
7389,25.100067
7390,23.577675
7391,20.927061
7392,31.875751
7393,26.261005
7394,25.599285
7395,28.110888
7396,25.100834
7397,23.655956
7398,21.10342
7399,31.931755
7400,26.261263
7401,25.579283
7402,28.067913
7403,25.040169
7404,23.570122
7405,20.839268
7406,31.949276
7407,26.390879
7408,25.719427
7409,28.199638
7410,25.123499
7411,23.695604
7412,20.94852
7413,31.805304
7414,26.251572
7415,25.56848
7416,28.07167
7417,25.026031
7418,23.571709
7419,20.91915
7420,31.568933
7421,25.931742
7422,25.242249
7423,27.765438
7424,24.773846
7425,23.196991
7426,20.541704
7427,31.601664
7428,25.914799
7429,25.280035
7430,27.80574
7431,24.731543
7432,23.321833
7433,20.716663
7434,31.742958
7435,26.085995
7436,25.342796
7437,27.876135
7438,24.698725
7439,23.1833
7440,20.489218
7441,31.549816
7442,25.814442
7443,25.142317
7444,27.713306
7445,24.647772
7446,23.220621
7447,20.520613
7448,31.64196
7449,26.025139
7450,25.445412
7451,27.937624
7452,24.914848
7453,23.395544
7454,20.783697
7455,31.500587
7456,25.888775
7457,25.123598
7458,27.623621
7459,24.58681
7460,23.097137
7461,20.394001
7462,31.333887
7463,25.72618
7464,25.100863
7465,27.573753
7466,24.522118
7467,23.129711
7468,20.511335
7469,31.52311
7470,25.798119
7471,25.064941
7472,27.518404
7473,24.392614
7474,22.94941
7475,20.320814
7476,31.384064
7477,25.74576
7478,25.025793
7479,27.595623
7480,24.391317
7481,22.91666
7482,20.235886
7483,31.442194
7484,25.78994
7485,24.983915
7486,27.488846
7487,24.3734
7488,22.87736
7489,20.211128
7490,31.575367
7491,25.890411
7492,25.18792
7493,27.669298
7494,24.49035
7495,23.038038
7496,20.406544
7497,31.523613
7498,25.81784
7499,25.046064
7500,27.5408
7501,24.499132
7502,22.98047
7503,20.208622
7504,31.300463
7505,25.64144
7506,24.895933
7507,27.443506
7508,24.276304
7509,22.8237
7510,20.21126
7511,31.297913
7512,25.646572
7513,24.978876
7514,27.483337
7515,24.403557
7516,22.927305
7517,20.21388
7518,31.093193
7519,25.479422
7520,24.757292
7521,27.356285
7522,24.268908
7523,22.755568
7524,20.040573
7525,31.295393
7526,25.5627
7527,24.840725
7528,27.31581
7529,24.191347
7530,22.708483
7531,20.006369
7532,31.166513
7533,25.437483
7534,24.6867
7535,27.227127
7536,24.18592
7537,22.685162
7538,19.952063
7539,30.919258
7540,25.237488
7541,24.517189
7542,27.05521
7543,24.00168
7544,22.531046
7545,19.867603
7546,30.937174
7547,25.220608
7548,24.524952
7549,27.109941
7550,24.088789
7551,22.658728
7552,19.965733
7553,30.81312
7554,24.99483
7555,24.234055
7556,26.791739
7557,23.63062
7558,22.217121
7559,19.540524
7560,30.793692
7561,25.069517
7562,24.450693
7563,26.993732
7564,23.91828
7565,22.471195
7566,19.754179
7567,30.79566
7568,25.082075
7569,24.40237
7570,26.94846
7571,23.891224
7572,22.444614
7573,19.746176
7574,30.827915
7575,25.090714
7576,24.342285
7577,26.956799
7578,23.832474
7579,22.407946
7580,19.625273
7581,30.632355
7582,24.90577
7583,24.178198
7584,26.700727
7585,23.638945
7586,22.172031
7587,19.497347
7588,30.820904
7589,25.179636
7590,24.474726
7591,27.01653
7592,23.909819
7593,22.424025
7594,19.684217
7595,30.816479
7596,25.159134
7597,24.380854
7598,27.004713
7599,23.755905
7600,22.28237
7601,19.605728
7602,30.50397
7603,24.799772
7604,24.077908
7605,26.566906
7606,23.438677
7607,22.016794
7608,19.26497
7609,30.37897
7610,24.648235
7611,23.893808
7612,26.495197
7613,23.330278
7614,21.87878
7615,19.171124
7616,30.551191
7617,24.783813
7618,24.088867
7619,26.656418
7620,23.45699
7621,21.954136
7622,19.207033
7623,30.47246
7624,24.71158
7625,23.964699
7626,26.509659
7627,23.398964
7628,22.01829
7629,19.262278
7630,30.438784
7631,24.732542
7632,23.992981
7633,26.448889
7634,23.258114
7635,21.757875
7636,19.075718
7637,30.305014
7638,24.57398
7639,23.838867
7640,26.365623
7641,23.202953
7642,21.771631
7643,18.991472
7644,30.272177
7645,24.612696
7646,23.857038
7647,26.388243
7648,23.193419
7649,21.715593
7650,19.006907
7651,30.296125
7652,24.575413
7653,23.885883
7654,26.501661
7655,23.302664
7656,21.869028
7657,19.067625
7658,30.180573
7659,24.381632
7660,23.660078
7661,26.236366
7662,23.05841
7663,21.577087
7664,18.823494
7665,30.324518
7666,24.616549
7667,23.942795
7668,26.513006
7669,23.413248
7670,21.920076
7671,19.066696
7672,30.360668
7673,24.58113
7674,23.84017
7675,26.426838
7676,23.279863
7677,21.733036
7678,18.829872
7679,30.253786
7680,24.519085
7681,23.81335
7682,26.418547
7683,23.283224
7684,21.811508
7685,19.023542
7686,30.191244
7687,24.329195
7688,23.631733
7689,26.192806
7690,23.03221
7691,21.608793
7692,18.8347
7693,29.809202
7694,24.049646
7695,23.260977
7696,25.85864
7697,22.690435
7698,21.256126
7699,18.436684
7700,30.114975
7701,24.345646
7702,23.664516
7703,26.228992
7704,23.083443
7705,21.527529
7706,18.710876
7707,29.780722
7708,23.980333
7709,23.289936
7710,25.881859
7711,22.669582
7712,21.178846
7713,18.479557
7714,29.93182
7715,24.198816
7716,23.363968
7717,25.944986
7718,22.741602
7719,21.241207
7720,18.51115
7721,29.841007
7722,23.9922
7723,23.226122
7724,25.826096
7725,22.608479
7726,21.191902
7727,18.412067
7728,29.722889
7729,23.905926
7730,23.09212
7731,25.715212
7732,22.439259
7733,21.04513
7734,18.266226
7735,29.773975
7736,23.978502
7737,23.203953
7738,25.78442
7739,22.616957
7740,21.204973
7741,18.39677
7742,29.858236
7743,24.064955
7744,23.384308
7745,25.924593
7746,22.646019
7747,21.20217
7748,18.44724
7749,29.487934
7750,23.753368
7751,22.990566
7752,25.56656
7753,22.392677
7754,20.975664
7755,18.153574
7756,29.637604
7757,23.917826
7758,23.112103
7759,25.750813
7760,22.476128
7761,20.996603
7762,18.215351
7763,29.74313
7764,23.93669
7765,23.20854
7766,25.80256
7767,22.616991
7768,21.207478
7769,18.384073
7770,29.237425
7771,23.489073
7772,22.794754
7773,25.384153
7774,22.111532
7775,20.699133
7776,17.90416
7777,29.35163
7778,23.464706
7779,22.801544
7780,25.511103
7781,22.180548
7782,20.663738
7783,17.952934
7784,29.309582
7785,23.496521
7786,22.765844
7787,25.390793
7788,22.17551
7789,20.741865
7790,17.948858
7791,29.080673
7792,23.316881
7793,22.546799
7794,25.129194
7795,21.999342
7796,20.549448
7797,17.810745
7798,29.231924
7799,23.369871
7800,22.671547
7801,25.290379
7802,22.08583
7803,20.665253
7804,17.842255
7805,29.137241
7806,23.312702
7807,22.505962
7808,25.116484
7809,21.838854
7810,20.450903
7811,17.667152
7812,29.196123
7813,23.395458
7814,22.566425
7815,25.046307
7816,21.808796
7817,20.422262
7818,17.641352
7819,28.899666
7820,23.126905
7821,22.421455
7822,25.101824
7823,21.933653
7824,20.498592
7825,17.758162
7826,29.01641
7827,23.118654
7828,22.377604
7829,25.11165
7830,21.911001
7831,20.472279
7832,17.632656
7833,28.911129
7834,23.154512
7835,22.302803
7836,24.992704
7837,21.617268
7838,20.296942
7839,17.358746
7840,28.998451
7841,23.130585
7842,22.229885
7843,24.845285
7844,21.589523
7845,20.18143
7846,17.444216
7847,29.00276
7848,23.177288
7849,22.418758
7850,25.056816
7851,21.822538
7852,20.384857
7853,17.542067
7854,29.00078
7855,23.15103
7856,22.344618
7857,24.942709
7858,21.675024
7859,20.270514
7860,17.434633
7861,29.025719
7862,23.276054
7863,22.511755
7864,25.116644
7865,21.805386
7866,20.324709
7867,17.503088
7868,28.7723
7869,22.951464
7870,22.148306
7871,24.80939
7872,21.61044
7873,20.094687
7874,17.27496
7875,28.8456
7876,22.950302
7877,22.15616
7878,24.810995
7879,21.530396
7880,20.129002
7881,17.322676
7882,28.66276
7883,22.805513
7884,22.110022
7885,24.725368
7886,21.469446
7887,20.131182
7888,17.197708
7889,28.6811
7890,22.798014
7891,21.991161
7892,24.662735
7893,21.38603
7894,19.971186
7895,17.088272
7896,28.584206
7897,22.679197
7898,21.937212
7899,24.601175
7900,21.362747
7901,19.93004
7902,17.06027
7903,28.531322
7904,22.636395
7905,21.865591
7906,24.482409
7907,21.171824
7908,19.685225
7909,16.796482
7910,28.542255
7911,22.659563
7912,21.88914
7913,24.514791
7914,21.317286
7915,19.890017
7916,17.083986
7917,28.269321
7918,22.419123
7919,21.641422
7920,24.323277
7921,21.011679
7922,19.63272
7923,16.79069
7924,28.6106
7925,22.654543
7926,21.823788
7927,24.54174
7928,21.234653
7929,19.768396
7930,16.904028
7931,28.34239
7932,22.457775
7933,21.693075
7934,24.397083
7935,21.053118
7936,19.668964
7937,16.798782
7938,28.441156
7939,22.598505
7940,21.83382
7941,24.481312
7942,21.195673
7943,19.758009
7944,16.917938
7945,28.341894
7946,22.36275
7947,21.589544
7948,24.206032
7949,20.975348
7950,19.519516
7951,16.70378
7952,28.235731
7953,22.317886
7954,21.508581
7955,24.18132
7956,20.826418
7957,19.359875
7958,16.501402
7959,28.381926
7960,22.52182
7961,21.724653
7962,24.400784
7963,21.170013
7964,19.765196
7965,16.8957
7966,28.195587
7967,22.309864
7968,21.476
7969,24.138357
7970,20.771076
7971,19.348694
7972,16.559473
7973,27.975979
7974,22.147442
7975,21.340952
7976,24.036133
7977,20.68805
7978,19.257862
7979,16.394144
7980,27.999537
7981,22.177826
7982,21.368532
7983,24.078693
7984,20.748188
7985,19.30618
7986,16.5328
7987,28.134867
7988,22.234362
7989,21.481703
7990,24.254555
7991,20.818607
7992,19.372906
7993,16.576565
7994,28.048878
7995,22.10081
7996,21.333647
7997,24.117317
7998,20.848753
7999,19.475466
8000,16.602383
8001,27.962896
8002,22.097973
8003,21.154455
8004,23.870186
8005,20.533148
8006,19.110254
8007,16.279133
8008,27.850899
8009,21.958347
8010,21.109543
8011,23.840977
8012,20.512022
8013,19.035147
8014,16.205662
8015,27.99267
8016,22.083467
8017,21.30196
8018,23.931156
8019,20.613365
8020,19.110863
8021,16.274767
8022,27.892052
8023,21.968212
8024,21.165741
8025,23.912874
8026,20.483887
8027,19.11878
8028,16.264835
8029,27.968374
8030,21.981651
8031,21.15665
8032,23.817617
8033,20.455652
8034,19.03075
8035,16.09419
8036,27.602789
8037,21.583261
8038,20.734615
8039,23.45912
8040,20.049164
8041,18.67141
8042,15.80529
8043,27.622614
8044,21.678997
8045,20.802738
8046,23.526283
8047,20.202377
8048,18.828232
8049,15.995717
8050,27.688765
8051,21.663794
8052,20.75702
8053,23.484314
8054,20.130827
8055,18.796507
8056,15.880635
8057,27.403662
8058,21.4433
8059,20.5792
8060,23.30375
8061,20.011702
8062,18.5715
8063,15.717481
8064,27.370136
8065,21.463696
8066,20.738298
8067,23.502956
8068,20.141476
8069,18.764322
8070,15.879853
8071,27.526915
8072,21.48102
8073,20.593864
8074,23.260542
8075,19.889795
8076,18.485855
8077,15.617174
8078,27.381887
8079,21.322264
8080,20.500628
8081,23.252352
8082,19.918165
8083,18.521317
8084,15.675297
8085,27.394674
8086,21.344917
8087,20.470404
8088,23.299114
8089,19.921368
8090,18.526346
8091,15.634118
8092,27.270077
8093,21.308048
8094,20.382895
8095,23.13376
8096,19.703741
8097,18.352083
8098,15.444937
8099,27.060768
8100,21.08695
8101,20.221931
8102,22.979078
8103,19.666973
8104,18.21059
8105,15.273552
8106,27.33173
8107,21.386148
8108,20.533535
8109,23.26596
8110,19.865753
8111,18.555923
8112,15.767031
8113,26.988306
8114,20.991232
8115,20.217382
8116,23.012419
8117,19.68372
8118,18.328573
8119,15.448691
8120,27.2097
8121,21.230698
8122,20.38106
8123,23.113867
8124,19.762114
8125,18.414986
8126,15.518366
8127,27.213932
8128,21.184969
8129,20.349363
8130,23.062218
8131,19.680609
8132,18.32079
8133,15.412024
8134,26.873167
8135,20.909637
8136,20.063332
8137,22.818506
8138,19.482853
8139,18.097383
8140,15.166345
8141,26.630291
8142,20.64237
8143,19.829659
8144,22.576206
8145,19.053623
8146,17.600655
8147,14.817062
8148,26.87816
8149,20.914215
8150,20.018694
8151,22.749538
8152,19.36782
8153,17.879677
8154,14.933392
8155,26.909273
8156,20.93494
8157,20.087984
8158,22.867447
8159,19.4521
8160,18.071692
8161,15.168488
8162,26.935003
8163,20.924612
8164,20.057669
8165,22.775412
8166,19.346268
8167,17.934702
8168,14.960723
8169,26.683966
8170,20.739628
8171,19.896076
8172,22.658457
8173,19.346409
8174,17.96993
8175,15.071394
8176,26.940514
8177,20.879211
8178,20.044182
8179,22.823505
8180,19.31817
8181,17.831844
8182,14.864606
8183,26.497341
8184,20.473534
8185,19.72536
8186,22.522085
8187,19.078794
8188,17.739662
8189,14.950692
8190,26.5668
8191,20.611029
8192,19.795904
8193,22.551264
8194,19.039007
8195,17.61187
8196,14.637948
8197,26.66652
8198,20.681858
8199,19.85162
8200,22.532843
8201,19.055637
8202,17.602345
8203,14.70245
8204,26.690262
8205,20.646412
8206,19.778667
8207,22.587257
8208,19.161963
8209,17.733149
8210,14.83856
8211,26.408865
8212,20.451414
8213,19.558485
8214,22.264723
8215,18.834677
8216,17.444834
8217,14.570662
8218,26.268633
8219,20.207636
8220,19.369238
8221,22.263386
8222,18.843231
8223,17.421812
8224,14.472793
8225,26.455933
8226,20.427326
8227,19.510096
8228,22.332548
8229,18.94904
8230,17.511572
8231,14.580859
8232,26.537462
8233,20.443869
8234,19.560163
8235,22.337233
8236,18.896132
8237,17.577461
8238,14.605388
8239,26.355442
8240,20.354305
8241,19.473131
8242,22.220324
8243,18.73009
8244,17.316994
8245,14.323211
8246,26.10892
8247,20.051146
8248,19.171457
8249,21.981087
8250,18.565943
8251,17.18333
8252,14.315185
8253,26.116747
8254,20.080326
8255,19.20531
8256,22.016102
8257,18.584526
8258,17.088701
8259,14.142231
8260,26.106182
8261,20.010439
8262,19.057333
8263,21.905315
8264,18.436815
8265,17.040468
8266,14.113082
8267,26.155083
8268,20.058954
8269,19.2026
8270,22.012556
8271,18.489029
8272,17.064707
8273,14.148496
8274,26.060764
8275,20.051264
8276,19.203064
8277,22.040995
8278,18.588478
8279,17.06671
8280,14.074997
8281,26.148848
8282,20.083447
8283,19.221605
8284,21.887518
8285,18.41126
8286,17.062904
8287,14.081932
8288,26.092285
8289,20.044254
8290,19.188246
8291,21.933031
8292,18.491081
8293,17.04323
8294,14.134985
8295,25.979158
8296,19.805882
8297,18.946062
8298,21.77824
8299,18.282877
8300,16.899574
8301,13.930401
8302,26.071539
8303,19.969341
8304,19.148962
8305,21.831614
8306,18.488794
8307,17.073002
8308,14.135926
8309,25.835201
8310,19.770597
8311,18.91912
8312,21.732386
8313,18.198406
8314,16.72017
8315,13.833374
8316,25.869204
8317,19.759851
8318,18.900349
8319,21.683432
8320,18.223366
8321,16.870804
8322,13.889886
8323,25.607706
8324,19.581148
8325,18.699255
8326,21.522379
8327,18.052599
8328,16.618956
8329,13.692088
8330,25.766882
8331,19.611292
8332,18.785318
8333,21.594723
8334,18.01829
8335,16.611162
8336,13.690236
8337,25.531404
8338,19.448406
8339,18.571535
8340,21.363926
8341,17.83327
8342,16.435009
8343,13.492939
8344,25.65082
8345,19.600065
8346,18.737343
8347,21.5503
8348,18.102364
8349,16.674555
8350,13.568276
8351,25.461128
8352,19.401752
8353,18.580925
8354,21.386003
8355,17.858965
8356,16.385849
8357,13.444234
8358,25.681326
8359,19.50017
8360,18.551939
8361,21.368523
8362,17.874506
8363,16.41468
8364,13.413556
8365,25.217554
8366,19.132769
8367,18.252274
8368,21.102667
8369,17.650223
8370,16.316135
8371,13.392741
8372,25.429462
8373,19.35812
8374,18.48707
8375,21.346092
8376,17.758389
8377,16.380816
8378,13.384628
8379,25.399952
8380,19.382555
8381,18.566338
8382,21.340433
8383,17.815163
8384,16.396849
8385,13.475096
8386,25.350512
8387,19.238884
8388,18.433327
8389,21.23193
8390,17.733738
8391,16.248404
8392,13.259361
8393,25.26777
8394,19.179014
8395,18.306416
8396,21.180218
8397,17.718958
8398,16.2742
8399,13.253079
8400,25.19552
8401,19.02114
8402,18.144705
8403,21.055708
8404,17.575304
8405,16.242365
8406,13.26089
8407,25.114977
8408,18.986916
8409,18.09269
8410,21.037575
8411,17.509651
8412,16.211903
8413,13.232453
8414,25.052233
8415,18.909592
8416,18.052696
8417,20.89815
8418,17.400356
8419,16.026714
8420,13.051755
8421,25.004688
8422,18.908365
8423,18.057
8424,20.933891
8425,17.487944
8426,16.000406
8427,12.968453
8428,25.077044
8429,18.956535
8430,18.065226
8431,20.872023
8432,17.274946
8433,15.850412
8434,12.890409
8435,24.694233
8436,18.622194
8437,17.786026
8438,20.59397
8439,16.99317
8440,15.586413
8441,12.648389
8442,25.018108
8443,18.876535
8444,17.974548
8445,20.78301
8446,17.24083
8447,15.823668
8448,12.82105
8449,24.86597
8450,18.75779
8451,17.851173
8452,20.727352
8453,17.232359
8454,15.858464
8455,12.837848
8456,24.95086
8457,18.781458
8458,17.91608
8459,20.810598
8460,17.170605
8461,15.781198
8462,12.7882395
8463,24.71496
8464,18.527763
8465,17.647402
8466,20.524416
8467,17.01499
8468,15.642965
8469,12.603879
8470,24.795614
8471,18.585138
8472,17.696856
8473,20.568459
8474,17.018097
8475,15.627275
8476,12.636903
8477,24.541948
8478,18.338419
8479,17.483366
8480,20.425596
8481,16.869862
8482,15.486204
8483,12.590709
8484,24.71104
8485,18.58932
8486,17.711819
8487,20.57946
8488,16.952429
8489,15.562009
8490,12.522669
8491,24.479244
8492,18.259447
8493,17.347952
8494,20.208015
8495,16.564812
8496,15.189543
8497,12.202533
8498,24.599957
8499,18.432169
8500,17.485712
8501,20.407671
8502,16.804077
8503,15.412754
8504,12.342887
8505,24.579142
8506,18.342966
8507,17.398724
8508,20.36419
8509,16.807095
8510,15.443618
8511,12.462508
8512,24.465315
8513,18.297516
8514,17.424316
8515,20.321892
8516,16.718117
8517,15.302107
8518,12.33103
8519,24.52815
8520,18.354685
8521,17.443941
8522,20.345047
8523,16.739622
8524,15.351167
8525,12.285515
8526,24.396547
8527,18.146471
8528,17.197952
8529,20.121653
8530,16.56704
8531,15.233939
8532,12.192121
8533,24.416235
8534,18.277794
8535,17.421982
8536,20.35825
8537,16.698433
8538,15.236174
8539,12.138665
8540,24.489418
8541,18.212816
8542,17.277754
8543,20.197271
8544,16.539055
8545,15.063369
8546,12.047391
8547,24.390219
8548,18.208755
8549,17.314373
8550,20.227648
8551,16.653017
8552,15.253598
8553,12.197691
8554,24.249077
8555,18.07111
8556,17.171675
8557,20.03691
8558,16.467924
8559,15.017522
8560,12.042318
8561,24.103043
8562,17.87775
8563,16.959826
8564,19.860563
8565,16.219723
8566,14.860259
8567,11.797296
8568,23.980844
8569,17.796564
8570,16.845907
8571,19.74555
8572,16.144587
8573,14.821615
8574,11.748126
8575,24.150166
8576,17.958204
8577,16.976217
8578,19.815641
8579,16.21275
8580,14.813177
8581,11.750215
8582,23.913845
8583,17.70598
8584,16.794474
8585,19.693655
8586,16.02483
8587,14.638944
8588,11.525626
8589,24.016085
8590,17.816858
8591,16.866013
8592,19.86061
8593,16.260578
8594,14.903139
8595,11.836281
8596,23.788477
8597,17.557981
8598,16.618027
8599,19.562159
8600,15.919016
8601,14.4137535
8602,11.381968
8603,24.149912
8604,17.919214
8605,16.970154
8606,19.86685
8607,16.168173
8608,14.763934
8609,11.721674
8610,23.6272
8611,17.299028
8612,16.365637
8613,19.31307
8614,15.77444
8615,14.39606
8616,11.397111
8617,23.85183
8618,17.579086
8619,16.585484
8620,19.49946
8621,15.792373
8622,14.391829
8623,11.352015
8624,23.713312
8625,17.565393
8626,16.599415
8627,19.49577
8628,15.836899
8629,14.442953
8630,11.437804
8631,23.741613
8632,17.47299
8633,16.616524
8634,19.577093
8635,15.9774685
8636,14.578715
8637,11.532009
8638,23.892551
8639,17.637163
8640,16.68289
8641,19.604525
8642,15.86928
8643,14.473683
8644,11.333623
8645,23.616016
8646,17.270718
8647,16.329458
8648,19.23004
8649,15.507478
8650,14.116812
8651,11.058785
8652,23.4363
8653,17.212
8654,16.219753
8655,19.157251
8656,15.43884
8657,14.023138
8658,10.986895
8659,23.504086
8660,17.181131
8661,16.315968
8662,19.190586
8663,15.510553
8664,14.108426
8665,10.996518
8666,23.56122
8667,17.285126
8668,16.322895
8669,19.28344
8670,15.634774
8671,14.251495
8672,11.1691265
8673,23.259722
8674,17.08285
8675,16.175978
8676,19.198875
8677,15.518904
8678,14.142904
8679,11.056977
8680,23.309937
8681,16.976877
8682,16.097137
8683,19.09879
8684,15.407972
8685,14.023081
8686,10.967701
8687,23.290964
8688,16.942966
8689,16.024282
8690,18.933836
8691,15.309472
8692,13.946212
8693,10.93517
8694,23.263523
8695,16.95427
8696,16.094873
8697,19.111858
8698,15.499845
8699,14.040287
8700,10.905207
8701,23.21784
8702,16.982971
8703,15.960992
8704,18.912643
8705,15.237228
8706,13.819832
8707,10.728408
8708,23.183914
8709,16.865292
8710,15.90267
8711,18.885897
8712,15.20199
8713,13.803868
8714,10.648907
8715,23.192179
8716,16.91552
8717,16.019276
8718,18.983091
8719,15.301282
8720,13.806462
8721,10.717508
8722,22.974894
8723,16.733461
8724,15.809988
8725,18.757532
8726,15.142426
8727,13.809911
8728,10.682617
8729,23.109114
8730,16.84095
8731,15.877086
8732,18.859274
8733,15.133449
8734,13.777753
8735,10.644319
8736,23.067139
8737,16.796053
8738,15.833598
8739,18.830584
8740,15.139283
8741,13.673637
8742,10.622024
8743,22.817932
8744,16.583405
8745,15.637252
8746,18.585115
8747,14.958057
8748,13.622203
8749,10.569093
8750,22.856745
8751,16.577826
8752,15.580761
8753,18.458042
8754,14.76048
8755,13.503793
8756,10.444356
8757,22.874651
8758,16.510002
8759,15.530805
8760,18.510803
8761,14.757885
8762,13.472846
8763,10.390317
8764,22.747076
8765,16.440666
8766,15.46858
8767,18.497263
8768,14.83352
8769,13.422989
8770,10.385954
8771,22.978455
8772,16.611706
8773,15.586433
8774,18.542654
8775,14.71609
8776,13.33376
8777,10.217252
8778,22.718258
8779,16.278416
8780,15.292281
8781,18.190031
8782,14.501181
8783,13.175264
8784,10.075895
8785,22.769073
8786,16.394688
8787,15.422742
8788,18.395226
8789,14.65633
8790,13.232352
8791,10.113117
8792,22.44152
8793,16.148062
8794,15.157699
8795,18.132526
8796,14.412225
8797,12.943314
8798,9.812124
8799,22.401155
8800,16.105537
8801,15.139322
8802,18.199148
8803,14.453636
8804,13.027653
8805,9.988768
8806,22.364592
8807,16.076284
8808,15.090986
8809,18.05858
8810,14.354828
8811,13.021573
8812,9.872106
8813,22.517696
8814,16.184683
8815,15.198794
8816,18.171558
8817,14.464905
8818,13.079814
8819,9.916514
8820,22.36957
8821,16.020353
8822,15.105765
8823,18.070127
8824,14.303805
8825,12.984019
8826,9.905346
8827,22.183388
8828,15.815293
8829,14.840847
8830,17.822647
8831,14.100563
8832,12.781804
8833,9.645806
8834,22.215456
8835,15.840257
8836,14.905649
8837,17.853193
8838,14.089045
8839,12.761532
8840,9.690632
8841,22.06226
8842,15.655605
8843,14.719837
8844,17.759321
8845,13.968915
8846,12.57235
8847,9.474162
8848,22.311558
8849,16.00939
8850,15.007555
8851,17.999372
8852,14.308354
8853,12.866527
8854,9.772037
8855,21.931297
8856,15.551544
8857,14.625922
8858,17.547905
8859,13.911757
8860,12.586948
8861,9.412518
8862,22.311874
8863,16.018532
8864,15.002903
8865,18.01418
8866,14.256126
8867,12.900255
8868,9.7104645
8869,22.217558
8870,15.823318
8871,14.846262
8872,17.922972
8873,14.160983
8874,12.734351
8875,9.53616
8876,22.090435
8877,15.707869
8878,14.795238
8879,17.84568
8880,14.12736
8881,12.723487
8882,9.562826
8883,22.001728
8884,15.66234
8885,14.665964
8886,17.654543
8887,13.893961
8888,12.543848
8889,9.363476
8890,21.769003
8891,15.370922
8892,14.452001
8893,17.387308
8894,13.72661
8895,12.304456
8896,9.103213
8897,21.953981
8898,15.589713
8899,14.540152
8900,17.531328
8901,13.787952
8902,12.40093
8903,9.255355
8904,21.914762
8905,15.46322
8906,14.505024
8907,17.55129
8908,13.842531
8909,12.466055
8910,9.371694
8911,21.785921
8912,15.400104
8913,14.450072
8914,17.529463
8915,13.773772
8916,12.313002
8917,9.1352215
8918,21.807583
8919,15.398396
8920,14.418952
8921,17.506615
8922,13.749426
8923,12.300684
8924,9.170858
8925,21.87052
8926,15.423779
8927,14.388682
8928,17.423647
8929,13.626935
8930,12.227619
8931,9.021894
8932,21.597094
8933,15.20843
8934,14.219066
8935,17.20992
8936,13.454691
8937,12.137055
8938,9.019929
8939,21.7043
8940,15.26471
8941,14.169236
8942,17.155045
8943,13.363034
8944,11.976892
8945,8.838334
8946,21.481379
8947,15.132572
8948,14.118011
8949,17.206888
8950,13.425096
8951,12.138052
8952,8.965014
8953,21.45033
8954,15.068171
8955,14.120676
8956,17.130802
8957,13.365784
8958,12.03057
8959,8.85353
8960,21.59218
8961,15.21822
8962,14.178874
8963,17.176521
8964,13.317333
8965,11.877678
8966,8.765772
8967,21.246243
8968,14.897639
8969,13.853295
8970,16.848438
8971,13.051362
8972,11.654571
8973,8.495709
8974,21.320028
8975,14.890044
8976,13.9894
8977,17.038939
8978,13.25443
8979,11.876806
8980,8.799415
8981,21.70875
8982,15.235837
8983,14.290076
8984,17.316877
8985,13.442071
8986,11.980804
8987,8.882319
8988,21.529879
8989,15.03728
8990,14.035157
8991,16.9207
8992,13.066007
8993,11.690063
8994,8.517181
8995,21.433205
8996,14.986684
8997,13.974768
8998,17.026255
8999,13.211805
9000,11.902881
9001,8.730157
9002,21.080265
9003,14.681685
9004,13.709484
9005,16.714508
9006,12.937968
9007,11.577964
9008,8.398906
9009,21.359144
9010,14.901348
9011,13.900429
9012,16.990263
9013,13.261012
9014,11.78586
9015,8.643588
9016,21.026396
9017,14.536145
9018,13.60754
9019,16.699078
9020,12.849144
9021,11.398836
9022,8.285453
9023,21.099148
9024,14.614531
9025,13.586176
9026,16.689802
9027,12.81095
9028,11.442372
9029,8.281484
9030,21.002808
9031,14.5332985
9032,13.495294
9033,16.575115
9034,12.733771
9035,11.449267
9036,8.320425
9037,20.927397
9038,14.501243
9039,13.450641
9040,16.50378
9041,12.693817
9042,11.386463
9043,8.180174
9044,21.059114
9045,14.569588
9046,13.528291
9047,16.561224
9048,12.721847
9049,11.423236
9050,8.300162
9051,20.639814
9052,14.291032
9053,13.237719
9054,16.292507
9055,12.481007
9056,11.153922
9057,7.9819355
9058,20.908989
9059,14.4452715
9060,13.4427805
9061,16.586731
9062,12.777517
9063,11.440397
9064,8.313401
9065,20.779547
9066,14.328354
9067,13.336471
9068,16.385136
9069,12.564566
9070,11.103966
9071,7.943996
9072,20.835875
9073,14.469084
9074,13.438288
9075,16.507957
9076,12.618415
9077,11.217055
9078,8.027671
9079,21.020374
9080,14.521293
9081,13.526031
